route_key,service,method,path,normalized_path,frontend_call_sites,handler,handler_file,handler_line,handler_service_calls,store_calls,receiver_client_calls,internal_package_calls,external_package_calls
qkd|DELETE|/qkd/v1/sae/{param},qkd,DELETE,/qkd/v1/sae/{id},/qkd/v1/sae/{param},web/dashboard/src/lib/qkd.ts:266,handleDeleteSAE,services/qkd/handler_sae.go,74,DeleteSlaveSAE,DeleteSlaveSAE,,,errors.Is
qkd|POST|/qkd/v1/sae/{param}/distribute,qkd,POST,/qkd/v1/sae/{id}/distribute,/qkd/v1/sae/{param}/distribute,web/dashboard/src/lib/qkd.ts:272,handleDistributeKeys,services/qkd/handler_sae.go,87,DistributeKeys,"GetSlaveSAE, ListAvailableKeysBySlave, UpdateKeysStatus, CreateDistribution, IncrementSAEDistributed",,,"strings.TrimSpace, errors.Is, time.Now"
qkd|GET|/qkd/v1/distributions,qkd,GET,/qkd/v1/distributions,/qkd/v1/distributions,web/dashboard/src/lib/qkd.ts:284,handleListDistributions,services/qkd/handler_sae.go,106,ListDistributions,ListDistributions,,,strings.TrimSpace
qrng|POST|/qrng/v1/sources,qrng,POST,/qrng/v1/sources,/qrng/v1/sources,web/dashboard/src/lib/qrng.ts:87,handleRegisterSource,services/qrng/handler.go,50,RegisterSource,CreateSource,,,strings.TrimSpace
qrng|GET|/qrng/v1/sources,qrng,GET,/qrng/v1/sources,/qrng/v1/sources,web/dashboard/src/lib/qrng.ts:83,handleListSources,services/qrng/handler.go,68,ListSources,ListSources,,,
qrng|GET|/qrng/v1/sources/{param},qrng,GET,/qrng/v1/sources/{id},/qrng/v1/sources/{param},,handleGetSource,services/qrng/handler.go,82,GetSource,GetSource,,,
qrng|PUT|/qrng/v1/sources/{param},qrng,PUT,/qrng/v1/sources/{id},/qrng/v1/sources/{param},web/dashboard/src/lib/qrng.ts:94,handleUpdateSource,services/qrng/handler.go,96,UpdateSource,"GetSource, UpdateSource",,,strings.TrimSpace
qrng|DELETE|/qrng/v1/sources/{param},qrng,DELETE,/qrng/v1/sources/{id},/qrng/v1/sources/{param},web/dashboard/src/lib/qrng.ts:101,handleDeleteSource,services/qrng/handler.go,116,DeleteSource,DeleteSource,,,
qrng|POST|/qrng/v1/ingest,qrng,POST,/qrng/v1/ingest,/qrng/v1/ingest,,handleIngest,services/qrng/handler.go,131,IngestEntropy,"GetSource, InsertHealthEvent, UpdateSourceStatus, InsertSample",s.pool.absorb,,"strings.TrimSpace, encoding/hex.EncodeToString"
qrng|POST|/qrng/v1/draw,qrng,POST,/qrng/v1/draw,/qrng/v1/draw,,handleDraw,services/qrng/handler.go,149,DrawEntropy,,s.pool.draw,,strings.TrimSpace
qrng|GET|/qrng/v1/pool/status,qrng,GET,/qrng/v1/pool/status,/qrng/v1/pool/status,web/dashboard/src/lib/qrng.ts:105,handlePoolStatus,services/qrng/handler.go,169,GetPoolStatus,PoolStatus,,,
qrng|GET|/qrng/v1/health,qrng,GET,/qrng/v1/health,/qrng/v1/health,web/dashboard/src/lib/qrng.ts:109,handleListHealth,services/qrng/handler.go,183,ListHealthEvents,ListHealthEvents,,,strings.TrimSpace
qrng|GET|/qrng/v1/overview,qrng,GET,/qrng/v1/overview,/qrng/v1/overview,,handleOverview,services/qrng/handler.go,198,GetOverview,"PoolStatus, ListSources",,,
reporting|GET|/alerts,reporting,GET,/alerts,/alerts,web/dashboard/src/lib/reporting.ts:162,handleAlerts,services/reporting/handler.go,108,ListAlerts,ListAlerts,,,"strings.ToLower, strings.TrimSpace"
reporting|GET|/alerts/feed,reporting,GET,/alerts/feed,/alerts/feed,,handleAlertsFeed,services/reporting/handler.go,133,,,,,"time.NewTicker, time.Now"
reporting|GET|/alerts/unread,reporting,GET,/alerts/unread,/alerts/unread,web/dashboard/src/lib/reporting.ts:170,handleAlertsUnread,services/reporting/handler.go,170,CountUnread,CountUnreadBySeverity,,,
reporting|GET|/alerts/{param},reporting,GET,/alerts/{id},/alerts/{param},,handleAlert,services/reporting/handler.go,184,GetAlert,,,,
reporting|PUT|/alerts,reporting,PUT,/alerts/,/alerts,,handleAlertPutRouter,services/reporting/handler.go,214,,,,,"strings.Trim, strings.TrimSpace, strings.Split, strings.EqualFold"
reporting|POST|/alerts/bulk/acknowledge,reporting,POST,/alerts/bulk/acknowledge,/alerts/bulk/acknowledge,web/dashboard/src/lib/reporting.ts:266,handleBulkAcknowledge,services/reporting/handler.go,291,,,,,
reporting|POST|/alerts/bulk/resolve,reporting,POST,/alerts/bulk/resolve,/alerts/bulk/resolve,,handleBulkResolve,services/reporting/handler.go,295,,,,,
reporting|GET|/incidents,reporting,GET,/incidents,/incidents,,handleIncidents,services/reporting/handler.go,326,ListIncidents,ListIncidents,,,
reporting|GET|/incidents/{param},reporting,GET,/incidents/{id},/incidents/{param},,handleIncident,services/reporting/handler.go,340,GetIncident,"GetIncident, ListAlerts",,,
reporting|PUT|/incidents/{param}/status,reporting,PUT,/incidents/{id}/status,/incidents/{param}/status,,handleIncidentStatus,services/reporting/handler.go,354,UpdateIncidentStatus,UpdateIncidentStatus,,,
reporting|PUT|/incidents/{param}/assign,reporting,PUT,/incidents/{id}/assign,/incidents/{param}/assign,,handleIncidentAssign,services/reporting/handler.go,375,AssignIncident,AssignIncident,,,
reporting|GET|/alerts/rules,reporting,GET,/alerts/rules,/alerts/rules,web/dashboard/src/lib/reporting.ts:207,handleListRules,services/reporting/handler.go,395,ListRules,ListRules,,,
reporting|POST|/alerts/rules,reporting,POST,/alerts/rules,/alerts/rules,web/dashboard/src/lib/reporting.ts:212,handleCreateRule,services/reporting/handler.go,409,CreateRule,CreateRule,,,"strings.EqualFold, strings.TrimSpace"
reporting|PUT|/alerts/rules/{param},reporting,PUT,/alerts/rules/{id},/alerts/rules/{param},web/dashboard/src/lib/reporting.ts:223,handleUpdateRule,services/reporting/handler.go,428,UpdateRule,UpdateRule,,,"strings.EqualFold, strings.TrimSpace"
reporting|DELETE|/alerts/rules/{param},reporting,DELETE,/alerts/rules/{id},/alerts/rules/{param},web/dashboard/src/lib/reporting.ts:230,handleDeleteRule,services/reporting/handler.go,446,DeleteRule,DeleteRule,,,
reporting|GET|/alerts/severity-config,reporting,GET,/alerts/severity-config,/alerts/severity-config,,handleGetSeverityConfig,services/reporting/handler.go,459,GetSeverityConfig,ListSeverityOverrides,,,"strings.ToLower, strings.TrimSpace"
reporting|PUT|/alerts/severity-config,reporting,PUT,/alerts/severity-config,/alerts/severity-config,,handleUpdateSeverityConfig,services/reporting/handler.go,473,UpdateSeverityConfig,UpsertSeverityOverride,,,"strings.TrimSpace, strings.ToLower"
reporting|GET|/alerts/channels,reporting,GET,/alerts/channels,/alerts/channels,web/dashboard/src/lib/reporting.ts:202,handleListChannels,services/reporting/handler.go,491,ListChannels,,,,
reporting|PUT|/alerts/channels,reporting,PUT,/alerts/channels,/alerts/channels,,handleUpdateChannels,services/reporting/handler.go,505,UpdateChannels,UpsertChannel,,,
reporting|GET|/reports/templates,reporting,GET,/reports/templates,/reports/templates,web/dashboard/src/lib/reporting.ts:308,handleReportTemplates,services/reporting/handler.go,523,Templates,,,,
reporting|POST|/reports/generate,reporting,POST,/reports/generate,/reports/generate,web/dashboard/src/lib/reporting.ts:321,handleGenerateReport,services/reporting/handler.go,528,GenerateReport,,,,strings.TrimSpace
reporting|GET|/reports/jobs,reporting,GET,/reports/jobs,/reports/jobs,web/dashboard/src/lib/reporting.ts:350,handleListReportJobs,services/reporting/handler.go,568,ListReportJobs,ListReportJobs,,,
reporting|GET|/reports/jobs/{param},reporting,GET,/reports/jobs/{id},/reports/jobs/{param},web/dashboard/src/lib/reporting.ts:338,handleReportJob,services/reporting/handler.go,554,GetReportJob,GetReportJob,,,
reporting|GET|/reports/jobs/{param}/download,reporting,GET,/reports/jobs/{id}/download,/reports/jobs/{param}/download,web/dashboard/src/lib/reporting.ts:368,handleReportDownload,services/reporting/handler.go,584,GetReportJob,GetReportJob,,,
reporting|DELETE|/reports/jobs/{param},reporting,DELETE,/reports/jobs/{id},/reports/jobs/{param},web/dashboard/src/lib/reporting.ts:385,handleDeleteReportJob,services/reporting/handler.go,609,DeleteReportJob,"GetReportJob, DeleteReportJob",,,strings.TrimSpace
reporting|GET|/reports/scheduled,reporting,GET,/reports/scheduled,/reports/scheduled,web/dashboard/src/lib/reporting.ts:391,handleListScheduledReports,services/reporting/handler.go,623,ListScheduledReports,ListScheduledReports,,,
reporting|POST|/reports/scheduled,reporting,POST,/reports/scheduled,/reports/scheduled,web/dashboard/src/lib/reporting.ts:406,handleCreateScheduledReport,services/reporting/handler.go,637,ScheduleReport,,,,
reporting|POST|/telemetry/errors,reporting,POST,/telemetry/errors,/telemetry/errors,web/dashboard/src/lib/telemetry.ts:59,handleCaptureErrorTelemetry,services/reporting/handler.go,665,CaptureErrorTelemetry,CreateErrorTelemetry,,,"strings.TrimSpace, strings.ToLower, time.Now"
reporting|GET|/telemetry/errors,reporting,GET,/telemetry/errors,/telemetry/errors,,handleListErrorTelemetry,services/reporting/handler.go,714,ListErrorTelemetry,ListErrorTelemetry,,,"strings.ToLower, strings.TrimSpace"
reporting|GET|/alerts/stats,reporting,GET,/alerts/stats,/alerts/stats,web/dashboard/src/lib/reporting.ts:179,handleAlertStats,services/reporting/handler.go,740,AlertStats,,,,
reporting|GET|/alerts/stats/mttd,reporting,GET,/alerts/stats/mttd,/alerts/stats/mttd,web/dashboard/src/lib/reporting.ts:195,handleMTTDStats,services/reporting/handler.go,768,MTTDStats,,,,sort.Strings
reporting|GET|/alerts/stats/mttr,reporting,GET,/alerts/stats/mttr,/alerts/stats/mttr,web/dashboard/src/lib/reporting.ts:190,handleMTTRStats,services/reporting/handler.go,754,MTTRStats,ListAlerts,,,
reporting|GET|/alerts/stats/top-sources,reporting,GET,/alerts/stats/top-sources,/alerts/stats/top-sources,web/dashboard/src/lib/reporting.ts:295,handleTopSources,services/reporting/handler.go,782,TopSources,,,,
sbom|POST|/sbom/generate,sbom,POST,/sbom/generate,/sbom/generate,web/dashboard/src/lib/sbom.ts:119,handleGenerateSBOM,services/sbom/handler.go,58,GenerateSBOM,"SaveSBOMSnapshot, GetSBOMSnapshotByID",,,
sbom|GET|/sbom/latest,sbom,GET,/sbom/latest,/sbom/latest,web/dashboard/src/lib/sbom.ts:127,handleLatestSBOM,services/sbom/handler.go,74,GetLatestSBOM,GetLatestSBOMSnapshot,,,errors.Is
sbom|GET|/sbom/history,sbom,GET,/sbom/history,/sbom/history,web/dashboard/src/lib/sbom.ts:132,handleSBOMHistory,services/sbom/handler.go,84,ListSBOMHistory,ListSBOMSnapshots,,,
sbom|GET|/sbom/vulnerabilities,sbom,GET,/sbom/vulnerabilities,/sbom/vulnerabilities,web/dashboard/src/lib/sbom.ts:141,handleSBOMVulnerabilities,services/sbom/handler.go,116,SBOMVulnerabilities,,,,
sbom|GET|/sbom/advisories,sbom,GET,/sbom/advisories,/sbom/advisories,web/dashboard/src/lib/sbom.ts:152,handleListManualAdvisories,services/sbom/handler.go,137,ListManualAdvisories,ListManualAdvisories,,,
sbom|POST|/sbom/advisories,sbom,POST,/sbom/advisories,/sbom/advisories,web/dashboard/src/lib/sbom.ts:157,handleSaveManualAdvisory,services/sbom/handler.go,147,SaveManualAdvisory,"UpsertManualAdvisory, ListManualAdvisories",,,strings.TrimSpace
sbom|DELETE|/sbom/advisories/{param},sbom,DELETE,/sbom/advisories/{id},/sbom/advisories/{param},web/dashboard/src/lib/sbom.ts:165,handleDeleteManualAdvisory,services/sbom/handler.go,171,DeleteManualAdvisory,DeleteManualAdvisory,,,strings.TrimSpace
sbom|GET|/sbom/diff,sbom,GET,/sbom/diff,/sbom/diff,web/dashboard/src/lib/sbom.ts:248,handleSBOMDiff,services/sbom/handler.go,180,DiffSBOM,GetSBOMSnapshotByID,,,strings.TrimSpace
sbom|GET|/sbom/{param}/export,sbom,GET,/sbom/{id}/export,/sbom/{param}/export,web/dashboard/src/lib/sbom.ts:176,handleSBOMExport,services/sbom/handler.go,104,ExportSBOM,,,,
sbom|GET|/sbom/{param},sbom,GET,/sbom/{id},/sbom/{param},,handleSBOMByID,services/sbom/handler.go,94,GetSBOMByID,GetSBOMSnapshotByID,,,strings.TrimSpace
sbom|POST|/cbom/generate,sbom,POST,/cbom/generate,/cbom/generate,web/dashboard/src/lib/sbom.ts:185,handleGenerateCBOM,services/sbom/handler.go,195,GenerateCBOM,"SaveCBOMSnapshot, GetCBOMSnapshotByID",,,strings.TrimSpace
sbom|GET|/cbom/latest,sbom,GET,/cbom/latest,/cbom/latest,web/dashboard/src/lib/sbom.ts:196,handleLatestCBOM,services/sbom/handler.go,216,GetLatestCBOM,GetLatestCBOMSnapshot,,,"errors.Is, strings.TrimSpace"
sbom|GET|/cbom/history,sbom,GET,/cbom/history,/cbom/history,web/dashboard/src/lib/sbom.ts:201,handleCBOMHistory,services/sbom/handler.go,230,ListCBOMHistory,ListCBOMSnapshots,,,strings.TrimSpace
sbom|GET|/cbom/summary,sbom,GET,/cbom/summary,/cbom/summary,web/dashboard/src/lib/sbom.ts:210,handleCBOMSummary,services/sbom/handler.go,272,CBOMSummary,,,,
sbom|GET|/cbom/pqc-readiness,sbom,GET,/cbom/pqc-readiness,/cbom/pqc-readiness,web/dashboard/src/lib/sbom.ts:257,handleCBOMPQCReadiness,services/sbom/handler.go,286,CBOMPQCReadiness,,,,
sbom|GET|/cbom/diff,sbom,GET,/cbom/diff,/cbom/diff,web/dashboard/src/lib/sbom.ts:228,handleCBOMDiff,services/sbom/handler.go,300,DiffCBOM,GetCBOMSnapshotByID,,,strings.TrimSpace
sbom|GET|/cbom/{param}/export,sbom,GET,/cbom/{id}/export,/cbom/{param}/export,web/dashboard/src/lib/sbom.ts:219,handleCBOMExport,services/sbom/handler.go,258,ExportCBOM,,,,
sbom|GET|/cbom/{param},sbom,GET,/cbom/{id},/cbom/{param},,handleCBOMByID,services/sbom/handler.go,244,GetCBOMByID,GetCBOMSnapshotByID,,,strings.TrimSpace
secrets|POST|/secrets,secrets,POST,/secrets,/secrets,web/dashboard/src/lib/secrets.ts:87,handleCreateSecret,services/secrets/handler.go,58,CreateSecret,"CreateSecret, GetSecret",,pkg/crypto.Zeroize,"errors.New, strings.TrimSpace"
secrets|GET|/secrets,secrets,GET,/secrets,/secrets,web/dashboard/src/lib/secrets.ts:82,handleListSecrets,services/secrets/handler.go,73,ListSecrets,ListSecrets,,,"strings.TrimSpace, errors.New"
secrets|GET|/secrets/{param},secrets,GET,/secrets/{id},/secrets/{param},,handleGetSecret,services/secrets/handler.go,90,GetSecret,GetSecret,,,"errors.Is, errors.New, strings.TrimSpace"
secrets|GET|/secrets/{param}/value,secrets,GET,/secrets/{id}/value,/secrets/{param}/value,web/dashboard/src/lib/secrets.ts:145,handleGetSecretValue,services/secrets/handler.go,108,GetSecretValue,GetSecretWithValue,,pkg/crypto.Zeroize,"errors.Is, strings.TrimSpace, strings.ToLower, errors.New, time.Now"
secrets|PUT|/secrets/{param},secrets,PUT,/secrets/{id},/secrets/{param},web/dashboard/src/lib/secrets.ts:126,handleUpdateSecret,services/secrets/handler.go,135,UpdateSecret,UpdateSecret,,pkg/crypto.Zeroize,"errors.Is, errors.New, strings.TrimSpace"
secrets|DELETE|/secrets/{param},secrets,DELETE,/secrets/{id},/secrets/{param},web/dashboard/src/lib/secrets.ts:134,handleDeleteSecret,services/secrets/handler.go,158,DeleteSecret,DeleteSecret,,,"errors.Is, errors.New, strings.TrimSpace"
secrets|POST|/secrets/generate/ssh_key,secrets,POST,/secrets/generate/ssh_key,/secrets/generate/ssh_key,,handleGenerateSSHKey,services/secrets/handler.go,175,GenerateSSHKey,,,,"crypto/ed25519.GenerateKey, crypto/x509.MarshalPKCS8PrivateKey, encoding/pem.EncodeToMemory, strings.TrimSpace, golang.org/x/crypto/ssh.NewPublicKey, golang.org/x/crypto/ssh.MarshalAuthorizedKey"
secrets|POST|/secrets/generate/keypair,secrets,POST,/secrets/generate/keypair,/secrets/generate/keypair,web/dashboard/src/lib/secrets.ts:218,handleGenerateKeyPair,services/secrets/handler.go,194,GenerateKeyPair,,,,"errors.New, strings.TrimSpace, strings.ToLower"
secrets|GET|/secrets/{param}/versions,secrets,GET,/secrets/{id}/versions,/secrets/{param}/versions,web/dashboard/src/lib/secrets.ts:182,handleListVersions,services/secrets/handler.go,215,ListVersions,ListVersions,,,"errors.Is, errors.New, strings.TrimSpace"
secrets|GET|/secrets/{param}/audit,secrets,GET,/secrets/{id}/audit,/secrets/{param}/audit,web/dashboard/src/lib/secrets.ts:190,handleSecretAuditLog,services/secrets/handler.go,233,GetSecretAuditLog,GetSecretAuditLog,,,"errors.New, strings.TrimSpace"
secrets|POST|/secrets/{param}/rotate,secrets,POST,/secrets/{id}/rotate,/secrets/{param}/rotate,web/dashboard/src/lib/secrets.ts:198,handleRotateSecret,services/secrets/handler.go,251,RotateSecret,,,,"errors.Is, errors.New, strings.TrimSpace"
secrets|GET|/secrets/stats,secrets,GET,/secrets/stats,/secrets/stats,web/dashboard/src/lib/secrets.ts:177,handleStats,services/secrets/handler.go,281,GetStats,GetStats,,,"errors.New, strings.TrimSpace"
secrets|GET|/v1/sys/health,secrets,GET,/v1/sys/health,/v1/sys/health,,handleVaultSysHealth,services/secrets/handler.go,295,,,,,time.Now
secrets|GET|/v1/sys/seal-status,secrets,GET,/v1/sys/seal-status,/v1/sys/seal-status,,handleVaultSealStatus,services/secrets/handler.go,312,,,,,time.Now
secrets|POST|/v1/auth/token/lookup-self,secrets,POST,/v1/auth/token/lookup-self,/v1/auth/token/lookup-self,,handleVaultTokenLookupSelf,services/secrets/handler.go,329,,,,,"strings.TrimSpace, strings.HasPrefix, strings.ToLower, time.Now"
secrets|GET|/v1/{param}/data/{param},secrets,GET,/v1/{mount}/data/{path...},/v1/{param}/data/{param},,handleVaultKV2Read,services/secrets/handler.go,359,,,,,
secrets|POST|/v1/{param}/data/{param},secrets,POST,/v1/{mount}/data/{path...},/v1/{param}/data/{param},,handleVaultKV2Write,services/secrets/handler.go,422,,,,,
secrets|DELETE|/v1/{param}/data/{param},secrets,DELETE,/v1/{mount}/data/{path...},/v1/{param}/data/{param},,handleVaultKV2Delete,services/secrets/handler.go,482,,,,,
secrets|GET|/v1/{param}/metadata/{param},secrets,GET,/v1/{mount}/metadata/{path...},/v1/{param}/metadata/{param},,handleVaultKV2Metadata,services/secrets/handler.go,518,GetSecretByName,GetSecretByName,,,"errors.Is, strings.TrimSpace, errors.New"
secrets|GET|/v1/{param}/{param},secrets,GET,/v1/{mount}/{path...},/v1/{param}/{param},,handleVaultKV1Read,services/secrets/handler.go,363,,,,,
secrets|POST|/v1/{param}/{param},secrets,POST,/v1/{mount}/{path...},/v1/{param}/{param},,handleVaultKV1Write,services/secrets/handler.go,426,,,,,
secrets|DELETE|/v1/{param}/{param},secrets,DELETE,/v1/{mount}/{path...},/v1/{param}/{param},,handleVaultKV1Delete,services/secrets/handler.go,486,,,,,
signing|GET|/signing/settings,signing,GET,/signing/settings,/signing/settings,web/dashboard/src/lib/signing.ts:88,handleGetSettings,services/signing/handler.go,89,GetSettings,,,,
signing|PUT|/signing/settings,signing,PUT,/signing/settings,/signing/settings,web/dashboard/src/lib/signing.ts:93,handlePutSettings,services/signing/handler.go,100,UpdateSettings,UpsertSettings,,,
signing|GET|/signing/summary,signing,GET,/signing/summary,/signing/summary,web/dashboard/src/lib/signing.ts:101,handleGetSummary,services/signing/handler.go,116,GetSummary,"ListProfiles, ListRecords",,,"sort.Slice, strings.EqualFold"
signing|GET|/signing/profiles,signing,GET,/signing/profiles,/signing/profiles,web/dashboard/src/lib/signing.ts:106,handleListProfiles,services/signing/handler.go,127,ListProfiles,ListProfiles,,,
signing|POST|/signing/profiles,signing,POST,/signing/profiles,/signing/profiles,,handleUpsertProfile,services/signing/handler.go,138,UpsertProfile,UpsertProfile,,,
signing|PUT|/signing/profiles/{param},signing,PUT,/signing/profiles/{id},/signing/profiles/{param},,handleUpsertProfile,services/signing/handler.go,138,UpsertProfile,UpsertProfile,,,
signing|DELETE|/signing/profiles/{param},signing,DELETE,/signing/profiles/{id},/signing/profiles/{param},web/dashboard/src/lib/signing.ts:121,handleDeleteProfile,services/signing/handler.go,155,DeleteProfile,DeleteProfile,,,strings.TrimSpace
signing|GET|/signing/records,signing,GET,/signing/records,/signing/records,web/dashboard/src/lib/signing.ts:134,handleListRecords,services/signing/handler.go,165,ListRecords,ListRecords,,,"strconv.Atoi, strings.TrimSpace"
signing|POST|/signing/blob,signing,POST,/signing/blob,/signing/blob,web/dashboard/src/lib/signing.ts:144,handleSignBlob,services/signing/handler.go,182,,,,,
